"Genotype","ProteinCenterd","StarchCenterd","BetaglucansCenterd","FiberCenterd","site_id","pH","Electrical_Cond","Clay_pct","Silt_pct","Precipitation","Organic_Carbon","Total_N","Elevation"
"03_06",1.233477346,-0.535526208,-0.303656137,-0.09609741,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_07",-0.100414781,3.23090304,0.037428277,-0.036470233,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_11",0.622621716,-2.387537599,-0.220711676,-0.056644125,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_12",0.551980739,1.832643637,-0.213625797,0.092459494,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_18",-0.298720443,2.412087814,-0.703644676,-0.093613209,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_19",0.214447406,4.480788188,-0.677648992,-0.12350917,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"03_20",-0.137845618,2.161713701,-0.217403521,-0.290795971,"HS03",7.76,347,27.3458798,66.25185576,1183.87,289.2713799,150.8686869,1445
"05_01",-0.053239599,4.888220437,-0.000199583,-0.317478929,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_04",0.053395557,8.016367504,0.533081895,-0.178233514,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_05",-1.358143682,7.573307029,-0.113151033,-0.471109159,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_06",-0.825053996,1.913561885,0.088941377,0.018771752,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_07",0.883833995,0.635717658,0.776697055,-0.220172528,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_09",0.366316398,1.481367955,0.550479705,0.102495704,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_10",0.019221216,4.97331245,0.268326863,-0.037470142,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_13",0.642384233,7.309474965,-0.407522815,0.150128798,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_14",-0.138122269,4.393139639,-0.166895221,-0.181295995,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"05_15",-0.723329621,2.815069596,0.112093294,-0.406933566,"HS05",7.91,390,27.10575311,65.70735574,790.42,433.885765,170.4020839,345
"06_01",-0.22300494,1.956413837,-0.38311132,-0.281348763,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_02",-0.495595628,5.329151773,-0.30220465,0.002134079,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_04",0.750040302,4.385404002,-0.085988551,0.118167497,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_05",-0.187119583,2.327724435,-0.098543034,0.168193881,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_06",-0.05116929,4.7567146,-0.178054761,0.003523701,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_09",1.229771059,-0.812205122,0.297655603,0.002621822,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_11",-0.533636527,4.104759731,0.426508643,-0.157434292,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_16",0.52292006,2.310243396,0.129891568,-0.046333429,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_18",-0.986892114,-2.375076726,0.614437592,0.223971051,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"06_20",0.962918393,0.747257849,0.408620861,0.024866669,"HS06",7.57,523,19.1759899,59.91886043,620.02,510.4229834,159.7318592,57
"07_03",-0.205313909,0.200159413,-0.033106554,0.042781712,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_04",-0.242327824,-2.027439459,0.354115831,-0.058314468,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_05",-0.582662824,-0.660390438,0.261387388,-0.064111043,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_07",-0.174170467,5.593330952,-0.389129377,-0.089377184,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_08",-0.956381138,3.392612658,-0.342965694,-0.091972047,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_12",-1.120203196,2.626340342,0.347115862,-0.165823625,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_14",-0.083737063,-3.436462703,-0.004499798,0.210046248,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_15",-0.226455455,-3.319290917,0.246007781,0.059146598,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_17",0.514691871,-3.673652759,0.434348528,0.024200884,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"07_18",-0.682473101,0.488246267,-0.04601637,-0.066351119,"HS07",7.85,425,16.29128511,70.3272038,669.68,531.1986379,167.8331916,786
"08_01",-1.877579983,-1.441020836,0.263166401,0.067428105,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_03",-0.378278116,2.544322284,0.278788932,-0.17712713,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_04",-0.78908594,4.614232251,0.268975245,-0.1307027,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_05",0.17773852,-8.843258283,0.221905064,0.326246304,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_08",0.931537394,-3.61324514,-0.008569238,-0.007593273,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_09",-1.382111471,-3.458092755,0.854164811,-0.065747417,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_10",-1.803253502,-6.302752377,0.480733127,-0.179794794,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_11",-0.83098569,-4.147004126,0.322729623,0.22238913,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_15",-0.942121463,-2.594002855,-0.389173579,-0.108638318,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"08_16",-1.965510911,-4.205420331,0.595947422,-0.131408486,"HS08",7.88,335,21.35532455,70.9476975,357.13,353.2506546,149.7487924,179
"09_01",-0.059275569,-5.004309883,0.717524149,-0.145379073,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_03",-2.455820287,3.112503847,-0.185472708,-0.185821815,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_04",-0.457914677,2.621450461,-0.107643131,-0.193164397,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_05",0.031643071,1.577367601,0.199974676,-0.097918689,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_09",0.176011594,-6.476408183,-0.164016414,0.382267693,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_10",-0.039325178,-3.069654446,0.020164392,0.255794339,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_11",-1.886907764,4.850658881,0.476283119,-0.094121707,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_12",-1.550376902,-0.221787879,0.378813635,0.209781876,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_13",-1.522084881,1.475129462,0.313836728,-0.127512089,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"09_16",-1.812782024,2.77137492,0.339825841,-0.161323974,"HS09",7.97,402,17.42529878,62.00665924,471.85,417.4606101,165.1044202,165
"10_03",-0.706077045,-0.665967265,0.431535144,0.001439268,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_04",-0.719208978,0.209542293,0.55865409,-0.139118153,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_05",-0.738511887,-2.530255895,0.573819286,-0.097223878,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_06",-0.349983893,-0.16315083,0.229268471,-0.157672425,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_09",-0.046509193,0.071558982,0.36052356,0.218593183,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_10",-0.906897021,0.223631044,0.357603187,-0.234796434,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_11",-0.832365896,1.136436265,0.188815136,-0.263978491,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_12",-0.072562484,0.803803854,0.384804568,0.125810417,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_15",-1.335500902,-1.870809311,0.440022284,-0.090385425,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"10_19",-0.801274231,0.151978973,0.661291755,-0.161059601,"HS10",7.94,405,13.2621233,35.02122827,446.97,305.8614446,153.7712481,49
"11_04",0.73347783,4.772185875,-0.414497528,-0.030522033,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_05",0.038510881,5.091177294,0.06794795,-0.285878523,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_06",0.480210026,3.225058382,0.335981578,-0.171568643,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_09",0.167305651,3.462916272,0.479445068,-0.08817806,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_10",1.381450592,2.079608936,0.10275874,-0.373101482,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_11",0.392967402,2.702035653,0.032696306,-0.339273626,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_12",0.314518904,3.313935944,-0.052349974,-0.129019748,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_13",1.058365377,0.443536377,0.302533219,-0.073308386,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_16",0.162393833,2.125491809,0.24992008,0.014975597,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"11_19",0.600996498,6.810060894,-0.033015125,-0.10310151,"HS11",8.26,328,17.92207107,73.9424135,247.64,311.5131709,127.2372678,-55
"12_03",-1.75779403,-8.082053004,-0.005779353,0.481113995,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_04",-1.062860301,-10.56758322,0.035371453,0.53505403,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_05",-1.043597069,-8.250280031,-0.255754469,0.58216504,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_07",-0.07651277,-9.086400359,-0.307429211,0.695112078,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_09",-1.701220248,-9.509571034,0.116682692,0.498894612,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_11",-1.732141739,-9.318563587,0.17602938,0.508450699,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_12",-0.953748261,-12.27956831,-0.31720708,0.629691246,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_15",-1.928786272,-10.67113661,0.033458748,0.681834116,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_16",-1.244968507,-10.27285792,0.036677257,0.727988832,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"12_19",0.497476174,-13.4994888,0.442954277,0.499419028,"HS12",8.23,601,14.98114193,53.46594354,72.85,348.4211997,148.3896537,1009
"13_01",0.250633919,-3.365440067,-0.560220812,0.432053704,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_03",-0.451899532,-10.68528136,0.887904248,0.38250591,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_05",-1.205058776,3.984672706,0.089355661,-0.272384583,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_06",-0.161585772,-3.872441598,0.246705253,0.184869342,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_08",0.205343097,-1.068220413,0.158334065,0.109294779,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_11",0.563022387,-8.324248359,0.520113997,0.277974001,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_12",0.684887338,-8.50801055,0.432333867,0.347316167,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_13",1.733637813,-5.774637598,-0.074252215,0.212002451,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_18",-2.197389647,-4.038705201,1.170854708,-0.179211563,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"13_20",-1.111344397,-4.674223271,0.185839346,0.446535219,"HS13",8.1,663,12.08716096,56.23896795,58.49,203.7111036,124.9687447,-361
"14_01",1.04254359,-8.872821691,-0.174717455,0.273169466,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_03",0.339332634,-9.455305578,0.305878773,0.137333266,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_04",0.971072224,-9.708895464,0.107584483,0.083108634,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_05",0.705324715,-8.430931378,1.15919146,0.270132457,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_06",0.450805992,-10.32295088,0.193710207,0.069482167,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_07",1.01780027,-10.98530765,0.345048704,0.118862308,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_09",0.821811015,-9.577421629,0.125345249,0.187648586,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_10",2.935605089,-8.784478396,0.30303876,0.262993474,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_12",1.189635919,-7.37276495,-0.15573568,0.113303821,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"14_14",0.742449169,-9.75534129,0.310872611,-0.00481403,"HS14",7.84,1016,17.87350241,54.75941114,53.46,365.6340801,135.4132602,433
"15_04",-0.678413783,-5.162481793,0.42659098,0.292645171,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_05",0.269839584,3.110558822,-0.164796026,0.047594615,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_07",-0.494370411,-2.956293308,-0.078049693,0.106708439,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_08",-0.020847023,-2.009062832,0.405471351,0.059837678,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_09",0.165523054,-15.97813017,1.730844207,0.759297552,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_11",-1.405089041,-2.567303696,0.179331676,0.2397866,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_16",0.542192752,-5.025939935,0.276095794,0.13063254,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_18",0.74986937,-12.4207259,1.120588979,1.146814796,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_19",0.679325372,-7.817881706,1.260537583,0.122418929,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"15_20",-1.606661472,-3.930406277,0.882101595,0.269636271,"HS15",7.54,7004,16.71812512,61.63450348,94.43,532.7203871,286.0626964,379
"16_02",0.197011213,2.986861352,-0.080250337,0.170187707,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_03",-1.071141537,0.556263455,0.094656512,-0.095139445,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_04",0.306304068,-8.265767387,0.052808235,0.343981036,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_05",-0.031156303,-1.408588462,0.213924102,0.0736996,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_06",0.882121336,-3.922746855,0.228677199,0.216766475,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_07",0.028004524,-4.022337808,0.059955767,0.153760487,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_10",-0.669501586,-1.702542686,0.235545712,0.029926515,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_14",0.249025518,-7.867845748,0.190210078,0.11260901,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_16",-1.579285941,-0.817066755,0.132890629,0.198581498,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"16_17",0.549605326,-4.23782424,-0.307221579,0.263176347,"HS16",7.59,565,25.37574717,62.82113478,650.92,844.9376945,176.3565826,73
"17_02",-1.111857614,2.188482961,0.231360884,-0.287602061,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_03",-1.87925216,6.659681418,-0.175264876,-0.357777961,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_04",-0.513666358,2.809773391,-0.062231723,-0.204367729,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_05",-1.475509904,5.55348526,-0.444488793,-0.547461333,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_06",0.627201967,3.271472206,0.217614104,-0.138912531,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_07",-0.528969482,-0.674755967,0.054540985,-0.229929375,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_08",-0.230068299,7.071946913,-0.488990724,-0.486443581,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_09",0.307109249,-1.264930511,-0.124796516,-0.20066458,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_10",-0.117419179,2.536586647,-0.508656151,-0.478675055,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"17_11",0.010312188,5.139231709,-0.76929813,-0.254195431,"HS17",7.01,332,28.41872737,65.7779007,896.59,768.045214,64.98326263,1084
"18_01",-0.103198036,5.594350513,-0.340565571,-0.328602449,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_03",-0.263721017,4.903691712,-0.035073147,0.015335486,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_04",-1.132560705,7.054198929,-0.980146742,-0.103477176,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_05",-0.23816668,1.641183142,-0.661219244,0.037859244,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_07",-1.032734822,7.447260817,-0.512864893,0.008155576,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_08",0.621507294,4.381143148,-0.802816417,-0.057533807,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_11",-0.915178257,0.270044869,0.475475835,-0.131269611,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_13",-0.05353379,8.98157116,-0.307429211,-0.147903021,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_17",-1.763152521,3.287821063,-0.56859801,-0.036071222,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"18_20",-0.612275584,4.215161646,-0.087999633,-0.295291866,"HS18",7.64,452,21.06633448,73.53157315,575.04,546.514043,76.55305493,200
"19_02",-0.414163473,5.336887411,-0.215718211,-0.274400654,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_03",0.364962824,2.900161608,-0.424262126,-0.214646918,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_04",1.628567542,2.021657696,-0.472353321,-0.040842213,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_07",-0.199575505,0.249526521,-0.040128231,-0.059472651,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_08",1.597375204,-0.232795752,-0.309183976,-0.103685711,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_09",-0.505572054,5.988287713,-0.397656277,-0.203742419,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_10",1.02987695,-1.977763418,-0.170621831,0.05793808,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_14",-0.829371922,7.214753688,-0.370787753,-0.351851152,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_15",-1.027156999,4.429035811,0.015878665,-0.053603871,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"19_20",0.858368227,-2.660331986,-0.411006646,-0.20787882,"HS19",7.55,331,24.17853935,62.11705871,588.03,629.4440877,69.96485867,19
"20_01",0.653425881,0.533056543,-0.341960514,-0.12223707,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_02",-1.487963754,2.583000472,-0.763930643,-0.218120972,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_04",-1.08146953,8.225972742,-0.928960365,-0.529925376,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_05",1.617260401,2.936556095,-0.39140292,-0.41372532,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_07",0.054818544,1.469198781,-0.964478815,-0.302305743,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_08",0.605808774,-1.19972625,-0.592352706,0.011166621,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_10",-0.65234102,5.761914056,-0.52061778,-0.262731075,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_13",-0.228525764,5.46065761,-0.78415731,-0.111814907,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_15",0.935303588,0.697972152,-0.419144235,-0.172543852,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
"20_16",0.374624266,4.679358226,-0.917374326,-0.081375919,"HS20",7.84,381,27.65996465,65.51306802,637.58,543.8009219,75.37332723,101
